==== LOG START ====
[1764436693807 ms] POS 50.000 50.000
[1764436693808 ms] VEL 0.000 0.000
[1764436693819 ms] POS 50.000 50.000
[1764436693820 ms] VEL 0.000 0.000
[1764436693834 ms] POS 50.000 50.000
[1764436693835 ms] VEL 0.000 0.000
[1764436693846 ms] POS 50.000 50.000
[1764436693848 ms] VEL 0.000 0.000
[1764436693860 ms] POS 50.000 50.000
[1764436693861 ms] VEL 0.000 0.000
[1764436693871 ms] POS 50.000 50.000
[1764436693872 ms] VEL 0.000 0.000
[1764436693883 ms] POS 50.000 50.000
[1764436693883 ms] VEL 0.000 0.000
[1764436693894 ms] POS 50.000 50.000
[1764436693895 ms] VEL 0.000 0.000
[1764436693906 ms] POS 50.000 50.000
[1764436693907 ms] VEL 0.000 0.000
[1764436693918 ms] POS 50.000 50.000
[1764436693918 ms] VEL 0.000 0.000
[1764436693929 ms] POS 50.000 50.000
[1764436693929 ms] VEL 0.000 0.000
[1764436693940 ms] POS 50.000 50.000
[1764436693941 ms] VEL 0.000 0.000
[1764436693951 ms] POS 50.000 50.000
[1764436693953 ms] VEL 0.000 0.000
[1764436693965 ms] POS 50.000 50.000
[1764436693966 ms] VEL 0.000 0.000
[1764436693977 ms] POS 50.000 50.000
[1764436693978 ms] VEL 0.000 0.000
[1764436693989 ms] POS 50.000 50.000
[1764436693991 ms] VEL 0.000 0.000
[1764436694002 ms] POS 50.000 50.000
[1764436694004 ms] VEL 0.000 0.000
[1764436694016 ms] POS 50.000 50.000
[1764436694018 ms] VEL 0.000 0.000
[1764436694029 ms] POS 50.000 50.000
[1764436694030 ms] VEL 0.000 0.000
[1764436694041 ms] POS 50.000 50.000
[1764436694042 ms] VEL 0.000 0.000
[1764436694052 ms] POS 50.000 50.000
[1764436694054 ms] VEL 0.000 0.000
[1764436694066 ms] POS 50.000 50.000
[1764436694068 ms] VEL 0.000 0.000
[1764436694081 ms] POS 50.000 50.000
[1764436694081 ms] VEL 0.000 0.000
[1764436694093 ms] POS 50.000 50.000
[1764436694094 ms] VEL 0.000 0.000
[1764436694105 ms] POS 50.000 50.000
[1764436694109 ms] VEL 0.000 0.000
[1764436694121 ms] POS 50.000 50.000
[1764436694123 ms] VEL 0.000 0.000
[1764436694134 ms] POS 50.000 50.000
[1764436694137 ms] VEL 0.000 0.000
[1764436694156 ms] POS 50.000 50.000
[1764436694161 ms] VEL 0.000 0.000
[1764436694173 ms] POS 50.000 50.000
[1764436694177 ms] VEL 0.000 0.000
[1764436694190 ms] POS 50.000 50.000
[1764436694195 ms] VEL 0.000 0.000
[1764436694208 ms] POS 50.000 50.000
[1764436694209 ms] VEL 0.000 0.000
[1764436694220 ms] POS 50.000 50.000
[1764436694222 ms] VEL 0.000 0.000
[1764436694233 ms] POS 50.000 50.000
[1764436694237 ms] VEL 0.000 0.000
[1764436694249 ms] POS 50.000 50.000
[1764436694250 ms] VEL 0.000 0.000
[1764436694263 ms] POS 50.000 50.000
[1764436694267 ms] VEL 0.000 0.000
[1764436694278 ms] POS 50.000 50.000
[1764436694281 ms] VEL 0.000 0.000
[1764436694293 ms] POS 50.000 50.000
[1764436694297 ms] VEL 0.000 0.000
[1764436694308 ms] POS 50.000 50.000
[1764436694312 ms] VEL 0.000 0.000
[1764436694323 ms] POS 50.000 50.000
[1764436694326 ms] VEL 0.000 0.000
[1764436694337 ms] POS 50.000 50.000
[1764436694339 ms] VEL 0.000 0.000
[1764436694350 ms] POS 50.000 50.000
[1764436694351 ms] VEL 0.000 0.000
[1764436694362 ms] POS 50.000 50.000
[1764436694364 ms] VEL 0.000 0.000
[1764436694380 ms] POS 50.000 50.000
[1764436694381 ms] VEL 0.000 0.000
[1764436694393 ms] POS 50.000 50.000
[1764436694394 ms] VEL 0.000 0.000
[1764436694410 ms] POS 50.000 50.000
[1764436694416 ms] VEL 0.000 0.000
[1764436694427 ms] POS 50.000 50.000
[1764436694437 ms] VEL 0.000 0.000
[1764436694449 ms] POS 50.000 50.000
[1764436694454 ms] VEL 0.000 0.000
[1764436694465 ms] POS 50.000 50.000
[1764436694469 ms] VEL 0.000 0.000
[1764436694485 ms] POS 50.000 50.000
[1764436694489 ms] VEL 0.000 0.000
[1764436694505 ms] POS 50.000 50.000
[1764436694506 ms] VEL 0.000 0.000
[1764436694517 ms] POS 50.000 50.000
[1764436694518 ms] VEL 0.000 0.000
[1764436694530 ms] POS 50.000 50.000
[1764436694532 ms] VEL 0.000 0.000
[1764436694544 ms] POS 50.000 50.000
[1764436694546 ms] VEL 0.000 0.000
[1764436694559 ms] POS 50.000 50.000
[1764436694561 ms] VEL 0.000 0.000
[1764436694573 ms] POS 50.000 50.000
[1764436694575 ms] VEL 0.000 0.000
[1764436694586 ms] POS 50.000 50.000
[1764436694587 ms] VEL 0.000 0.000
[1764436694598 ms] POS 50.000 50.000
[1764436694599 ms] VEL 0.000 0.000
[1764436694611 ms] POS 50.000 50.000
[1764436694612 ms] VEL 0.000 0.000
[1764436694625 ms] POS 50.000 50.000
[1764436694626 ms] VEL 0.000 0.000
[1764436694637 ms] POS 50.000 50.000
[1764436694639 ms] VEL 0.000 0.000
[1764436694649 ms] POS 50.000 50.000
[1764436694651 ms] VEL 0.000 0.000
[1764436694663 ms] POS 50.000 50.000
[1764436694663 ms] VEL 0.000 0.000
[1764436694674 ms] POS 50.000 50.000
[1764436694674 ms] VEL 0.000 0.000
[1764436694685 ms] POS 50.000 50.000
[1764436694686 ms] VEL 0.000 0.000
[1764436694698 ms] POS 50.000 50.000
[1764436694698 ms] VEL 0.000 0.000
[1764436694710 ms] POS 50.000 50.000
[1764436694710 ms] VEL 0.000 0.000
[1764436694722 ms] POS 50.000 50.000
[1764436694723 ms] VEL 0.000 0.000
[1764436694735 ms] POS 50.000 50.000
[1764436694736 ms] VEL 0.000 0.000
[1764436694748 ms] POS 50.000 50.000
[1764436694749 ms] VEL 0.000 0.000
[1764436694760 ms] POS 50.000 50.000
[1764436694760 ms] VEL 0.000 0.000
[1764436694771 ms] POS 50.000 50.000
[1764436694772 ms] VEL 0.000 0.000
[1764436694784 ms] POS 50.000 50.000
[1764436694785 ms] VEL 0.000 0.000
[1764436694796 ms] POS 50.000 50.000
[1764436694797 ms] VEL 0.000 0.000
[1764436694808 ms] POS 50.000 50.000
[1764436694809 ms] VEL 0.000 0.000
[1764436694820 ms] POS 50.000 50.000
[1764436694821 ms] VEL 0.000 0.000
[1764436694832 ms] POS 50.000 50.000
[1764436694834 ms] VEL 0.000 0.000
[1764436694846 ms] POS 50.000 50.000
[1764436694847 ms] VEL 0.000 0.000
[1764436694861 ms] POS 50.000 50.000
[1764436694865 ms] VEL 0.000 0.000
[1764436694878 ms] POS 50.000 50.000
[1764436694879 ms] VEL 0.000 0.000
[1764436694889 ms] POS 50.000 50.000
[1764436694890 ms] VEL 0.000 0.000
[1764436694901 ms] POS 50.000 50.000
[1764436694901 ms] VEL 0.000 0.000
[1764436694912 ms] POS 50.000 50.000
[1764436694913 ms] VEL 0.000 0.000
[1764436694924 ms] POS 50.000 50.000
[1764436694924 ms] VEL 0.000 0.000
[1764436694935 ms] POS 50.000 50.000
[1764436694935 ms] VEL 0.000 0.000
[1764436694946 ms] POS 50.000 50.000
[1764436694947 ms] VEL 0.000 0.000
[1764436694957 ms] POS 50.000 50.000
[1764436694958 ms] VEL 0.000 0.000
[1764436694969 ms] POS 50.000 50.000
[1764436694970 ms] VEL 0.000 0.000
[1764436694981 ms] POS 50.000 50.000
[1764436694982 ms] VEL 0.000 0.000
[1764436694993 ms] POS 50.000 50.000
[1764436694993 ms] VEL 0.000 0.000
[1764436695004 ms] POS 50.000 50.000
[1764436695005 ms] VEL 0.000 0.000
[1764436695016 ms] POS 50.000 50.000
[1764436695017 ms] VEL 0.000 0.000
[1764436695027 ms] POS 50.000 50.000
[1764436695028 ms] VEL 0.000 0.000
[1764436695039 ms] POS 50.000 50.000
[1764436695040 ms] VEL 0.000 0.000
[1764436695050 ms] POS 50.000 50.000
[1764436695050 ms] VEL 0.000 0.000
[1764436695061 ms] POS 50.000 50.000
[1764436695062 ms] VEL 0.000 0.000
[1764436695073 ms] POS 50.000 50.000
[1764436695073 ms] VEL 0.000 0.000
[1764436695084 ms] POS 50.000 50.000
[1764436695084 ms] VEL 0.000 0.000
[1764436695095 ms] POS 50.000 50.000
