==== LOG START ====
[1764688153533 ms] POS 50.000 50.000
[1764688153533 ms] VEL 0.000 0.000
[1764688153543 ms] POS 50.000 50.000
[1764688153543 ms] VEL 0.000 0.000
[1764688153553 ms] POS 50.000 50.000
[1764688153553 ms] VEL 0.000 0.000
[1764688153563 ms] POS 50.000 50.000
[1764688153563 ms] VEL 0.000 0.000
[1764688153574 ms] POS 50.000 50.000
[1764688153574 ms] VEL 0.000 0.000
[1764688153584 ms] POS 50.000 50.000
[1764688153584 ms] VEL 0.000 0.000
[1764688153594 ms] POS 50.000 50.000
[1764688153594 ms] VEL 0.000 0.000
[1764688153604 ms] POS 50.000 50.000
[1764688153604 ms] VEL 0.000 0.000
[1764688153614 ms] POS 50.000 50.000
[1764688153614 ms] VEL 0.000 0.000
[1764688153624 ms] POS 50.000 50.000
[1764688153624 ms] VEL 0.000 0.000
[1764688153635 ms] POS 50.000 50.000
[1764688153635 ms] VEL 0.000 0.000
[1764688153645 ms] POS 50.000 50.000
[1764688153645 ms] VEL 0.000 0.000
[1764688153655 ms] POS 50.000 50.000
[1764688153655 ms] VEL 0.000 0.000
[1764688153665 ms] POS 50.000 50.000
[1764688153665 ms] VEL 0.000 0.000
[1764688153675 ms] POS 50.000 50.000
[1764688153675 ms] VEL 0.000 0.000
[1764688153685 ms] POS 50.000 50.000
[1764688153685 ms] VEL 0.000 0.000
[1764688153695 ms] POS 50.000 50.000
[1764688153695 ms] VEL 0.000 0.000
[1764688153706 ms] POS 50.000 50.000
[1764688153706 ms] VEL 0.000 0.000
[1764688153716 ms] POS 50.000 50.000
[1764688153716 ms] VEL 0.000 0.000
[1764688153726 ms] POS 50.000 50.000
[1764688153726 ms] VEL 0.000 0.000
[1764688153736 ms] POS 50.000 50.000
[1764688153736 ms] VEL 0.000 0.000
[1764688153746 ms] POS 50.000 50.000
[1764688153746 ms] VEL 0.000 0.000
[1764688153756 ms] POS 50.000 50.000
[1764688153756 ms] VEL 0.000 0.000
[1764688153766 ms] POS 50.000 50.000
[1764688153767 ms] VEL 0.000 0.000
[1764688153777 ms] POS 50.000 50.000
[1764688153777 ms] VEL 0.000 0.000
[1764688153787 ms] POS 50.000 50.000
[1764688153787 ms] VEL 0.000 0.000
[1764688153797 ms] POS 50.000 50.000
[1764688153797 ms] VEL 0.000 0.000
[1764688153807 ms] POS 50.000 50.000
[1764688153807 ms] VEL 0.000 0.000
[1764688153817 ms] POS 50.000 50.000
[1764688153817 ms] VEL 0.000 0.000
[1764688153827 ms] POS 50.000 50.000
[1764688153827 ms] VEL 0.000 0.000
[1764688153837 ms] POS 50.000 50.000
[1764688153837 ms] VEL 0.000 0.000
[1764688153847 ms] POS 50.000 50.000
[1764688153847 ms] VEL 0.000 0.000
[1764688153857 ms] POS 50.000 50.000
[1764688153857 ms] VEL 0.000 0.000
[1764688153867 ms] POS 50.000 50.000
[1764688153867 ms] VEL 0.000 0.000
[1764688153877 ms] POS 50.000 50.000
[1764688153878 ms] VEL 0.000 0.000
[1764688153888 ms] POS 50.000 50.000
[1764688153888 ms] VEL 0.000 0.000
[1764688153898 ms] POS 50.000 50.000
[1764688153898 ms] VEL 0.000 0.000
[1764688153908 ms] POS 50.000 50.000
[1764688153908 ms] VEL 0.000 0.000
[1764688153918 ms] POS 50.000 50.000
[1764688153918 ms] VEL 0.000 0.000
[1764688153928 ms] POS 50.000 50.000
[1764688153928 ms] VEL 0.000 0.000
[1764688153938 ms] POS 50.000 50.000
[1764688153938 ms] VEL 0.000 0.000
[1764688153948 ms] POS 50.000 50.000
[1764688153948 ms] VEL 0.000 0.000
[1764688153959 ms] POS 50.000 50.000
[1764688153959 ms] VEL 0.000 0.000
[1764688153969 ms] POS 50.000 50.000
[1764688153969 ms] VEL 0.000 0.000
[1764688153979 ms] POS 50.000 50.000
[1764688153979 ms] VEL 0.000 0.000
[1764688153989 ms] POS 50.000 50.000
[1764688153989 ms] VEL 0.000 0.000
[1764688153999 ms] POS 50.000 50.000
[1764688153999 ms] VEL 0.000 0.000
[1764688154009 ms] POS 50.000 50.000
[1764688154009 ms] VEL 0.000 0.000
[1764688154019 ms] POS 50.000 50.000
[1764688154019 ms] VEL 0.000 0.000
[1764688154029 ms] POS 50.000 50.000
[1764688154029 ms] VEL 0.000 0.000
[1764688154039 ms] POS 50.000 50.000
[1764688154039 ms] VEL 0.000 0.000
[1764688154050 ms] POS 50.000 50.000
