==== LOG START ====
[1763985992466 ms] POS 50.000 50.000
[1763985992467 ms] VEL 0.000 0.000
[1763985992478 ms] POS 50.000 50.000
[1763985992478 ms] VEL 0.000 0.000
[1763985992488 ms] POS 50.000 50.000
[1763985992489 ms] VEL 0.000 0.000
[1763985992499 ms] POS 50.000 50.000
[1763985992499 ms] VEL 0.000 0.000
[1763985992510 ms] POS 50.000 50.000
[1763985992510 ms] VEL 0.000 0.000
[1763985992520 ms] POS 50.000 50.000
[1763985992521 ms] VEL 0.000 0.000
[1763985992531 ms] POS 50.000 50.000
[1763985992532 ms] VEL 0.000 0.000
[1763985992542 ms] POS 50.000 50.000
[1763985992542 ms] VEL 0.000 0.000
[1763985992553 ms] POS 50.000 50.000
[1763985992553 ms] VEL 0.000 0.000
[1763985992564 ms] POS 50.000 50.000
[1763985992564 ms] VEL 0.000 0.000
[1763985992576 ms] POS 50.000 50.000
[1763985992576 ms] VEL 0.000 0.000
[1763985992587 ms] POS 50.000 50.000
[1763985992588 ms] VEL 0.000 0.000
[1763985992599 ms] POS 50.000 50.000
[1763985992636 ms] VEL 0.000 0.000
[1763985992647 ms] POS 50.000 50.000
[1763985992649 ms] VEL 0.000 0.000
[1763985992662 ms] POS 50.000 50.000
[1763985992664 ms] VEL 0.000 0.000
[1763985992676 ms] POS 50.000 50.000
[1763985992681 ms] VEL 0.000 0.000
[1763985992702 ms] POS 50.000 50.000
[1763985992703 ms] VEL 0.000 0.000
[1763985992714 ms] POS 50.000 50.000
[1763985992718 ms] VEL 0.000 0.000
[1763985992729 ms] POS 50.000 50.000
[1763985992732 ms] VEL 0.000 0.000
[1763985992749 ms] POS 50.000 50.000
[1763985992759 ms] VEL 0.000 0.000
[1763985992770 ms] POS 50.000 50.000
[1763985992780 ms] VEL 0.000 0.000
[1763985992791 ms] POS 50.000 50.000
[1763985992805 ms] VEL 0.000 0.000
[1763985992818 ms] POS 50.000 50.000
[1763985992829 ms] VEL 0.000 0.000
[1763985992851 ms] POS 50.000 50.000
