==== LOG START ====
[1763920779468 ms] POS 50.000 50.000
[1763920779468 ms] VEL 0.000 0.000
[1763920779489 ms] POS 50.000 50.000
[1763920779489 ms] VEL 0.000 0.000
[1763920779510 ms] POS 50.000 50.000
[1763920779523 ms] VEL 0.000 0.000
[1763920779544 ms] POS 50.000 50.000
[1763920779545 ms] VEL 0.000 0.000
[1763920779566 ms] POS 50.000 50.000
[1763920779566 ms] VEL 0.000 0.000
[1763920779588 ms] POS 50.000 50.000
[1763920779588 ms] VEL 0.000 0.000
[1763920779609 ms] POS 50.000 50.000
[1763920779610 ms] VEL 0.000 0.000
[1763920779630 ms] POS 50.000 50.000
[1763920779631 ms] VEL 0.000 0.000
[1763920779652 ms] POS 50.000 50.000
[1763920779653 ms] VEL 0.000 0.000
[1763920779675 ms] POS 50.000 50.000
[1763920779675 ms] VEL 0.000 0.000
[1763920779696 ms] POS 50.000 50.000
[1763920779697 ms] VEL 0.000 0.000
[1763920779718 ms] POS 50.000 50.000
[1763920779719 ms] VEL 0.000 0.000
[1763920779740 ms] POS 50.000 50.000
[1763920779741 ms] VEL 0.000 0.000
[1763920779762 ms] POS 50.000 50.000
[1763920779762 ms] VEL 0.000 0.000
[1763920779783 ms] POS 50.000 50.000
[1763920779784 ms] VEL 0.000 0.000
[1763920779805 ms] POS 50.000 50.000
[1763920779806 ms] VEL 0.000 0.000
[1763920779827 ms] POS 50.000 50.000
[1763920779827 ms] VEL 0.000 0.000
[1763920779848 ms] POS 50.000 50.000
[1763920779849 ms] VEL 0.000 0.000
[1763920779870 ms] POS 50.000 50.000
[1763920779870 ms] VEL 0.000 0.000
[1763920779891 ms] POS 50.000 50.000
[1763920779892 ms] VEL 0.000 0.000
[1763920779912 ms] POS 50.000 50.000
[1763920779913 ms] VEL 0.000 0.000
[1763920779933 ms] POS 50.000 50.000
[1763920779934 ms] VEL 0.000 0.000
[1763920779955 ms] POS 50.000 50.000
[1763920779957 ms] VEL 0.000 0.000
[1763920779980 ms] POS 50.000 50.000
[1763920779981 ms] VEL 0.000 0.000
[1763920780002 ms] POS 50.000 50.000
[1763920780004 ms] VEL 0.000 0.000
[1763920780027 ms] POS 50.000 50.000
[1763920780028 ms] VEL 0.000 0.000
[1763920780049 ms] POS 50.000 50.000
[1763920780050 ms] VEL 0.000 0.000
[1763920780073 ms] POS 50.000 50.000
[1763920780074 ms] VEL 0.000 0.000
[1763920780095 ms] POS 50.000 50.000
[1763920780096 ms] VEL 0.000 0.000
[1763920780117 ms] POS 50.000 50.000
[1763920780118 ms] VEL 0.000 0.000
[1763920780140 ms] POS 50.000 50.000
[1763920780141 ms] VEL 0.000 0.000
[1763920780162 ms] POS 50.000 50.000
[1763920780164 ms] VEL 0.000 0.000
[1763920780187 ms] POS 50.000 50.000
[1763920780189 ms] VEL 0.000 0.000
[1763920780215 ms] POS 50.000 50.000
[1763920780216 ms] VEL 0.000 0.000
[1763920780239 ms] POS 50.000 50.000
[1763920780240 ms] VEL 0.000 0.000
[1763920780261 ms] POS 50.000 50.000
[1763920780262 ms] VEL 0.000 0.000
[1763920780283 ms] POS 50.000 50.000
[1763920780285 ms] VEL 0.000 0.000
[1763920780307 ms] POS 50.000 50.000
[1763920780307 ms] VEL 0.000 0.000
[1763920780330 ms] POS 50.000 50.000
[1763920780331 ms] VEL 0.000 0.000
[1763920780352 ms] POS 50.000 50.000
[1763920780353 ms] VEL 0.000 0.000
[1763920780376 ms] POS 50.000 50.000
[1763920780379 ms] VEL 0.000 0.000
[1763920780407 ms] POS 50.000 50.000
[1763920780408 ms] VEL 0.000 0.000
[1763920780430 ms] POS 50.000 50.000
[1763920780431 ms] VEL 0.000 0.000
[1763920780452 ms] POS 50.000 50.000
[1763920780453 ms] VEL 0.000 0.000
[1763920780475 ms] POS 50.000 50.000
[1763920780476 ms] VEL 0.000 0.000
[1763920780499 ms] POS 50.000 50.000
[1763920780500 ms] VEL 0.000 0.000
[1763920780521 ms] POS 50.000 50.000
[1763920780523 ms] VEL 0.000 0.000
[1763920780544 ms] POS 50.000 50.000
[1763920780545 ms] VEL 0.000 0.000
[1763920780568 ms] POS 50.000 50.000
[1763920780569 ms] VEL 0.000 0.000
[1763920780591 ms] POS 50.000 50.000
[1763920780592 ms] VEL 0.000 0.000
[1763920780613 ms] POS 50.000 50.000
[1763920780615 ms] VEL 0.000 0.000
[1763920780639 ms] POS 50.000 50.000
[1763920780640 ms] VEL 0.000 0.000
[1763920780662 ms] POS 50.000 50.000
[1763920780663 ms] VEL 0.000 0.000
[1763920780684 ms] POS 50.000 50.000
[1763920780684 ms] VEL 0.000 0.000
[1763920780705 ms] POS 50.000 50.000
[1763920780706 ms] VEL 0.000 0.000
[1763920780728 ms] POS 50.000 50.000
[1763920780729 ms] VEL 0.000 0.000
[1763920780752 ms] POS 50.000 50.000
[1763920780752 ms] VEL 0.000 0.000
[1763920780773 ms] POS 50.000 50.000
[1763920780774 ms] VEL 0.000 0.000
[1763920780795 ms] POS 50.000 50.000
[1763920780796 ms] VEL 0.000 0.000
[1763920780817 ms] POS 50.000 50.000
[1763920780818 ms] VEL 0.000 0.000
[1763920780840 ms] POS 50.000 50.000
[1763920780840 ms] VEL 0.000 0.000
[1763920780862 ms] POS 50.000 50.000
[1763920780862 ms] VEL 0.000 0.000
[1763920780883 ms] POS 50.000 50.000
[1763920780884 ms] VEL 0.000 0.000
[1763920780905 ms] POS 50.000 50.000
[1763920780906 ms] VEL 0.000 0.000
[1763920780927 ms] POS 50.000 50.000
[1763920780927 ms] VEL 0.000 0.000
[1763920780948 ms] POS 50.000 50.000
[1763920780949 ms] VEL 0.000 0.000
[1763920780970 ms] POS 50.000 50.000
[1763920780970 ms] VEL 0.000 0.000
[1763920780991 ms] POS 50.000 50.000
[1763920780991 ms] VEL 0.000 0.000
[1763920781012 ms] POS 50.000 50.000
